EmployeeID,FirstName,LastName,Role,Email,Phone,HireDate
1,Jessica,Keller,Receptionist,zdavis@collins-hughes.org,800-616-7929,2021-09-21
2,Duane,Black,Maintenance,reginaowen@jensen.com,035-988-1014x3367,2023-09-30
3,Monica,Fitzgerald,Maintenance,ayoung@fisher.info,604-525-4644x2376,2024-02-26
4,Sean,Harrison,Maintenance,oliviaschroeder@reyes.com,522.851.2195x8801,2021-03-09
5,Logan,Tapia,Chef,sawyerjacob@cruz.com,+1-755-683-9412,2021-03-17
6,Deborah,Hill,Chef,vanessaprince@page.com,320.741.6111x7628,2022-06-04
7,Robert,Cox,Receptionist,wilsonwilliam@andrews-barnes.com,518.621.5672,2022-10-18
8,Jessica,Zimmerman,Housekeeper,ramirezstephanie@payne-everett.net,+1-617-728-9680x61076,2021-09-23
9,Evelyn,Ramirez,Chef,dennis45@robinson.net,977.333.3536,2025-08-20
10,Deborah,Gibson,Maintenance,ialvarez@thomas-clark.com,+1-104-045-3503x415,2024-09-03
11,Eric,Moran,Chef,robertsonjoseph@turner.biz,868.273.5428x4462,2023-02-06
12,James,Valdez,Receptionist,christopher89@taylor.com,677.889.9111,2021-12-24
13,Kimberly,Wall,Housekeeper,franciscoramirez@berger.net,613.782.9388,2024-10-19
14,Patrick,Wells,Chef,lunderwood@phillips.info,9039720823,2024-05-24
15,Cindy,Alvarez,Receptionist,dawn39@trevino.info,(307)630-4211,2025-03-20
16,Christopher,Walker,Manager,msanchez@murray-davenport.com,(279)727-8776x3750,2021-11-10
17,Sydney,Kaufman,Manager,christopher60@goodman-lane.com,747.444.4613,2024-04-01
18,David,Hutchinson,Chef,cameron33@elliott-anderson.com,229-456-3154x043,2023-04-21
19,Ronald,Bullock,Manager,erika46@wilson.org,001-739-205-8601x0134,2025-04-24
20,Joy,Medina,Receptionist,hedwards@gonzalez-collins.biz,685-085-6276x11755,2024-10-20
21,Donald,Weiss,Receptionist,bobby32@taylor.com,+1-542-648-8686x856,2023-08-19
22,Ruben,Scott,Housekeeper,yualyssa@elliott.com,+1-985-443-3166x17584,2023-03-27
23,Emily,Castro,Housekeeper,paul17@lang.net,(099)425-3413x368,2025-08-14
24,Jay,Richardson,Receptionist,kirk50@rogers.com,206.077.8021,2022-05-26
25,Zachary,Lambert,Housekeeper,pricecheryl@briggs.com,308-286-3220x65906,2022-11-04
26,Pamela,Taylor,Receptionist,reginald45@benson.com,(845)478-3008,2021-08-20
27,Elizabeth,Thornton,Chef,laustin@hansen.com,(136)995-9730,2022-05-10
28,Sheila,Martinez,Maintenance,jamesmurphy@baird.com,+1-503-185-0100x517,2024-01-28
29,Cassandra,Walters,Manager,gentryjamie@ballard.com,(281)697-5582x4492,2024-03-10
30,Hannah,Mitchell,Housekeeper,zachary54@garza.com,001-949-543-9587x38737,2021-05-20
31,Evelyn,Green,Manager,zbryant@morales-logan.com,+1-216-774-4791,2025-07-26
32,Sara,Chen,Maintenance,matthewcase@glover-gill.com,(236)728-1266x373,2025-07-03
33,Alan,Payne,Chef,michael98@mahoney.com,(085)734-9910x430,2021-08-08
34,Jared,Williamson,Housekeeper,carolyn57@smith.org,001-657-109-3821x103,2024-02-20
35,Ryan,Larson,Manager,ian41@huang.com,432.469.4218x429,2022-01-27
36,Bruce,Lee,Manager,jamesmurphy@ramirez.com,+1-772-401-0313,2022-10-04
37,Alicia,Morris,Receptionist,kimchristopher@taylor-williams.biz,001-884-346-9578,2023-02-18
38,Kenneth,Gonzalez,Housekeeper,rileykimberly@glover-reeves.biz,+1-074-847-8289x3765,2023-05-24
39,Dale,Montgomery,Chef,warrenjames@martin.com,2419982282,2021-04-14
40,Brenda,Greene,Manager,sluna@carson-sparks.com,001-505-327-7833x3615,2022-03-30
41,Nathan,Delgado,Manager,cochrannatasha@ochoa.net,(048)712-3484x596,2023-09-15
42,Megan,Reynolds,Chef,jenniferhoffman@williams.biz,(217)542-7235x834,2025-06-29
43,Raymond,Quinn,Receptionist,kimberly80@park.net,326-918-1924x69232,2022-03-30
44,Jeremy,Tyler,Housekeeper,ericahall@solomon-bennett.com,909.760.6721x03620,2021-10-10
45,Amber,Baker,Manager,swansonnicholas@parker-gonzalez.net,748-277-9418x19008,2021-07-02
46,Chelsea,Thompson,Manager,jmartin@garrett-johnson.com,411-640-9922,2021-05-29
47,Riley,Smith,Manager,tammielynch@erickson-jones.org,+1-260-070-7819,2024-12-18
48,Kenneth,Martin,Chef,kevinbaker@morgan-martin.com,001-502-947-3251x115,2025-06-30
49,Bonnie,Brown,Manager,kwhite@nixon.org,+1-098-130-2443x46589,2024-04-18
50,George,Lawson,Receptionist,joelmora@chambers.net,329.982.4842x0694,2020-12-14
